index,user_id,user_ratings,artists,mode,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
0,1,4.5,"""Weird Al"" Yankovic",1,0.173145082,0.662786885,218948.1967,0.695393443,4.98E-05,0.161101639,-9.768704918,0.084536066,133.0311803,0.751344262,34.2295082
1,,,$atori Zoom,1,0.239,0.883,141519,0.625,0,0.0765,-4.098,0.245,126.677,0.871,67
2,2,3,$uicideBoy$,1,0.14148488,0.749344,146386.392,0.635552,0.045675096,0.2022528,-6.631304,0.156108,115.022024,0.2872856,61.8
3,3,4,'Legally Blonde' Ensemble,1,0.553888889,0.648444444,304211.8889,0.441111111,2.54E-05,0.214666667,-11.45977778,0.495111111,114.8084444,0.524777778,48.66666667
4,4,2.5,'Til Tuesday,1,0.10555625,0.557125,255213.5,0.61225,0.023300253,0.1275875,-9.638125,0.03215,103.08025,0.532625,34.625
5,,,(G)I-DLE,0,0.011235,0.6405,196969,0.8,0,0.252,-4.4735,0.04875,151.01325,0.375,79.25
6,1,4,*NSYNC,1,0.191610743,0.608742857,236775.1524,0.694428571,0.00270321,0.20286,-6.2738,0.057138095,115.6158857,0.564780952,45.37142857
7,,,03 Greedo,0,0.122685714,0.688428571,220377.7143,0.586857143,5.71E-07,0.148185714,-7.505285714,0.058714286,87.36128571,0.372857143,59.28571429
8,,,10 Ft. Ganja Plant,0,0.0217,0.789,236253,0.793,0.826,0.112,-6.629,0.107,149.368,0.743,50
9,2,3,"10,000 Maniacs",1,0.190832857,0.58447619,236012.619,0.54207619,0.008760404,0.229704762,-13.28804762,0.037852381,118.4760952,0.573809524,37
10,,,101 Strings Orchestra,1,0.588875,0.292525,173106.375,0.397,0.7145375,0.195375,-13.496375,0.037975,100.623125,0.391525,27
11,,,10cc,1,0.230821053,0.560631579,298796.5789,0.567315789,0.007471384,0.152094737,-10.35405263,0.066110526,121.8002632,0.555,41.57894737
12,,,112,1,0.138617917,0.677416667,270513.9167,0.533395833,0.000164532,0.13380625,-7.616583333,0.106570833,114.6452708,0.551166667,50.16666667
13,1,5,12 Stones,1,0.0802665,0.385833333,204280.1667,0.888833333,2.73E-06,0.249233333,-3.887,0.0693,138.6921667,0.450666667,50.5
14,,,1910 Fruitgum Company,1,0.4185,0.757,140750,0.60525,0.00077785,0.12425,-9.72575,0.044725,128.4975,0.8995,24.25
15,4,2,1way Frank,0,0.735,0.783,170867,0.38,1.58E-06,0.158,-8.507,0.0974,99.802,0.84,56
16,,,2 Chainz,1,0.135492835,0.749314961,235681.5197,0.650291339,0.000506916,0.218785039,-6.109748031,0.222076378,130.1137717,0.496820472,57.02362205
17,3,5,2 LIVE CREW,1,0.052960762,0.873095238,233437.4286,0.660333333,0.013121117,0.390152381,-11.56585714,0.186066667,126.4129524,0.610333333,35.80952381
18,,,2 Unlimited,0,0.03078,0.69825,228208,0.92175,0.00642235,0.083525,-11.52175,0.059025,130.9715,0.7685,55.75
19,2,3.5,20-2-Life,1,0.0443,0.851,403467,0.451,0.297,0.127,-10.707,0.267,117.847,0.25,33
20,,,2002,1,0.905,0.229,267840.3333,0.155,0.852333333,0.105266667,-19.01433333,0.035533333,114.312,0.063333333,48.33333333
21,1,5,220 Volt,1,4.58E-05,0.834,309747,0.605,0.454,0.295,-14.531,0.248,139.997,0.515,0
22,,,22Gz,1,0.281,0.83,190746,0.574,0,0.124,-6.892,0.701,143.892,0.538,70
23,,,24hrs,1,0.0598,0.5405,197806.5,0.74,0,0.12435,-5.4345,0.18005,117.9925,0.34,66.5
24,,,24kGoldn,0,0.144525263,0.742947368,162868.0526,0.655684211,0.008539196,0.146673684,-5.020052632,0.112747368,120.7606316,0.545252632,74.26315789
25,2,3.5,27CLUB,1,0.428,0.514,155893,0.712,8.77E-06,0.112,-7.281,0.334,76.393,0.487,68
26,,,2Baba,1,0.0158,0.591,283000,0.602,0,0.278,-7.483,0.386,147.957,0.355,0
27,,,2CELLOS,1,0.603,0.5865,253046.5,0.499,0.42984,0.149,-8.705,0.04035,122.251,0.6005,59
28,,,2KBABY,1,0.2912,0.6225,147745,0.418,0,0.203,-9.2685,0.479,103.163,0.402,69.5
29,1,1,2NE1,1,0.085223333,0.688,217679.3333,0.732,0.033413333,0.0928,-3.418333333,0.038833333,128.237,0.59,58.66666667
30,,,2PM,1,0.176,0.615,200827,0.901,0,0.204,-4.457,0.0302,131.989,0.779,48
31,,,2Pac,1,0.133566868,0.773393382,262530.9191,0.704150735,0.007963721,0.224100735,-7.133066176,0.223157353,107.8097904,0.607426471,49.125
32,3,4.5,2WEI,0,0.1,0.14,204587,0.478,0.000112,0.105,-10.145,0.0484,185.121,0.0412,75
33,,,2nd II None,0,0.046651429,0.907142857,225805.7143,0.533,1.45E-06,0.295428571,-11.43957143,0.224857143,102.7008571,0.766285714,35.14285714
34,,,3 Doors Down,1,0.040607529,0.505862745,232945.6078,0.789901961,0.006610647,0.160898039,-5.749568627,0.038417647,130.7540588,0.451823529,50.01960784
35,,,311,1,0.020677875,0.615735849,209539.8679,0.824018868,0.013856277,0.169637736,-7.346490566,0.065045283,134.8383208,0.618577358,40.45283019
36,2,5,347aidan,0,0.671,0.98,180139,0.413,7.95E-05,0.17,-11.052,0.101,119.993,0.764,77
37,,,38 Special,1,0.029172821,0.529076923,254299.0769,0.621897436,0.028740014,0.12165641,-11.3754359,0.032105128,126.7031282,0.778461538,32.79487179
38,1,2.5,3BallMTY,1,0.1492,0.7285,211386.5,0.916,1.56E-05,0.133,-4.36,0.18375,131.919,0.8585,55
39,,,3LAU,1,0.183,0.496,210469,0.789,0,0.34,-3.648,0.0839,127.961,0.286,52
40,,,3LW,0,0.0558,0.7178,272055.8,0.7196,2.17E-05,0.15058,-5.9238,0.11084,129.6848,0.6678,49.4
41,3,2,3T,0,0.349666667,0.669666667,320777.6667,0.435666667,0.000150967,0.330666667,-11.056,0.0342,113.091,0.479333333,45.33333333
42,,,3rd Bass,1,0.159066667,0.850333333,245560,0.665666667,0,0.157866667,-13.846,0.253333333,105.8423333,0.650333333,28.33333333
43,1,5,4 Non Blondes,1,0.18415,0.528666667,239673.3333,0.57,5.10E-07,0.126633333,-10.1005,0.03825,117.8765,0.446166667,48.33333333
44,,,4 Skins,0,0.0104,0.2655,158007,0.9295,2.61E-06,0.6155,-4.733,0.125,154.4345,0.4985,33.5
45,,,42 Dugg,0,0.196977778,0.846888889,175771,0.566555556,0,0.151466667,-6.050555556,0.340888889,126.2526667,0.339666667,69.22222222
46,4,3,45 Grave,1,0.016083825,0.4175,162716.75,0.79125,0.41150196,0.139525,-8.59175,0.066975,155.6615,0.64775,30.5
47,,,4Him,1,0.282333333,0.476333333,290636.3333,0.487333333,0.001573783,0.111333333,-10.05633333,0.030133333,111.2396667,0.311666667,33.66666667
48,1,1,4Minute,1,0.00589,0.54,192400,0.929,4.01E-06,0.424,-2.646,0.278,176.023,0.624,61
49,,,50 Cent,1,0.122386348,0.695039326,234964.0899,0.76238764,0.000548475,0.198361236,-4.149426966,0.259516292,105.929427,0.589769663,52.34269663
50,2,3,504 Boyz,1,0.01643,0.809,212434,0.624,0,0.2355,-8.81,0.2565,125.0315,0.532,47.5
51,,,520Hz,1,0.996,0,197680,0.0197,0.996,0.104,-47.19,0,0,0,57
52,3,5,5th Ward Boyz,0,0.158,0.842,352173,0.336,0,0.256,-8.227,0.379,78.001,0.599,36
53,,,69 Boyz,0,0.03269,0.851,256279.75,0.742,0,0.18345,-11.60925,0.22375,133.01425,0.6795,41.75
54,,,6LACK,1,0.266721304,0.637130435,220217.8913,0.520434783,0.001885923,0.122969565,-7.958130435,0.16056087,121.3756304,0.308895652,63.86956522
55,1,2.5,6cyclemind,1,0.443,0.7175,295993,0.4735,0.00158574,0.131,-8.5365,0.03095,97.2875,0.47,57.5
56,,,6ix9ine,1,0.112184615,0.733730769,156294.8462,0.697923077,4.61E-06,0.144330769,-5.134038462,0.240761538,123.0933846,0.455384615,69.30769231
57,,,7 Year Bitch,0,9.03E-06,0.349,167333,0.709,0.0095,0.147,-12.339,0.0336,114.581,0.708,41
